hilewitz_decoder 8 cmos transistors 166
hilewitz_decoder 8 cmos ltp 7
clairexen_bmgf_decoder 8 cmos transistors 204
clairexen_bmgf_decoder 8 cmos ltp 6
clairexen_bmext_decoder 8 cmos transistors 318
clairexen_bmext_decoder 8 cmos ltp 9
hilewitz_decoder 8 lut4 lut4 14
hilewitz_decoder 8 lut4 ltp 2
clairexen_bmgf_decoder 8 lut4 lut4 14
clairexen_bmgf_decoder 8 lut4 ltp 2
clairexen_bmext_decoder 8 lut4 lut4 30
clairexen_bmext_decoder 8 lut4 ltp 4
hilewitz_decoder 8 lut6 lut6 13
hilewitz_decoder 8 lut6 ltp 2
clairexen_bmgf_decoder 8 lut6 lut6 12
clairexen_bmgf_decoder 8 lut6 ltp 2
clairexen_bmext_decoder 8 lut6 lut6 24
clairexen_bmext_decoder 8 lut6 ltp 2
hilewitz_decoder 16 cmos transistors 570
hilewitz_decoder 16 cmos ltp 16
clairexen_bmgf_decoder 16 cmos transistors 694
clairexen_bmgf_decoder 16 cmos ltp 15
clairexen_bmext_decoder 16 cmos transistors 962
clairexen_bmext_decoder 16 cmos ltp 19
hilewitz_decoder 16 lut4 lut4 47
hilewitz_decoder 16 lut4 ltp 6
clairexen_bmgf_decoder 16 lut4 lut4 57
clairexen_bmgf_decoder 16 lut4 ltp 6
clairexen_bmext_decoder 16 lut4 lut4 87
clairexen_bmext_decoder 16 lut4 ltp 7
hilewitz_decoder 16 lut6 lut6 38
hilewitz_decoder 16 lut6 ltp 3
clairexen_bmgf_decoder 16 lut6 lut6 47
clairexen_bmgf_decoder 16 lut6 ltp 3
clairexen_bmext_decoder 16 lut6 lut6 78
clairexen_bmext_decoder 16 lut6 ltp 4
hilewitz_decoder 32 cmos transistors 1898
hilewitz_decoder 32 cmos ltp 35
clairexen_bmgf_decoder 32 cmos transistors 2008
clairexen_bmgf_decoder 32 cmos ltp 30
clairexen_bmext_decoder 32 cmos transistors 2568
clairexen_bmext_decoder 32 cmos ltp 37
hilewitz_decoder 32 lut4 lut4 167
hilewitz_decoder 32 lut4 ltp 12
clairexen_bmgf_decoder 32 lut4 lut4 173
clairexen_bmgf_decoder 32 lut4 ltp 11
clairexen_bmext_decoder 32 lut4 lut4 241
clairexen_bmext_decoder 32 lut4 ltp 14
hilewitz_decoder 32 lut6 lut6 123
hilewitz_decoder 32 lut6 ltp 8
clairexen_bmgf_decoder 32 lut6 lut6 150
clairexen_bmgf_decoder 32 lut6 ltp 7
clairexen_bmext_decoder 32 lut6 lut6 210
clairexen_bmext_decoder 32 lut6 ltp 8
hilewitz_decoder 64 cmos transistors 5288
hilewitz_decoder 64 cmos ltp 66
clairexen_bmgf_decoder 64 cmos transistors 5482
clairexen_bmgf_decoder 64 cmos ltp 62
clairexen_bmext_decoder 64 cmos transistors 6554
clairexen_bmext_decoder 64 cmos ltp 70
hilewitz_decoder 64 lut4 lut4 430
hilewitz_decoder 64 lut4 ltp 24
clairexen_bmgf_decoder 64 lut4 lut4 468
clairexen_bmgf_decoder 64 lut4 ltp 22
clairexen_bmext_decoder 64 lut4 lut4 689
clairexen_bmext_decoder 64 lut4 ltp 25
hilewitz_decoder 64 lut6 lut6 367
hilewitz_decoder 64 lut6 ltp 15
clairexen_bmgf_decoder 64 lut6 lut6 434
clairexen_bmgf_decoder 64 lut6 ltp 13
clairexen_bmext_decoder 64 lut6 lut6 572
clairexen_bmext_decoder 64 lut6 ltp 15
